date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:19:25	95153/95153	---M--	200	added ('OK')	image/png	etag:%2269c7798b75a489a76ef4a887a22a164d%22	https://i.imgur.com/8F5RZhR.png	C:/Users/vexel/Desktop/fortnitemarket/i.imgur.com/8F5RZhR.png	(from https://fortnitemarket.club/)
23:19:25	48223/48223	---M--	200	added ('OK')	image/png	etag:%22585246872fd508ee81b9d61a0b9291bb%22	https://i.imgur.com/N5IajcB.png	C:/Users/vexel/Desktop/fortnitemarket/i.imgur.com/N5IajcB.png	(from https://fortnitemarket.club/)
23:19:25	62045/62045	---M--	200	added ('OK')	image/png	etag:%2218e37d5df263da5a7511d0ed29b49112%22	https://i.imgur.com/gVal588.png	C:/Users/vexel/Desktop/fortnitemarket/i.imgur.com/gVal588.png	(from https://fortnitemarket.club/)
23:19:25	150355/150355	---M--	200	added ('OK')	image/png	etag:%22dc5cbb22903aa89bb211f5c552228fbf%22	https://i.imgur.com/s8uTbH2.png	C:/Users/vexel/Desktop/fortnitemarket/i.imgur.com/s8uTbH2.png	(from https://fortnitemarket.club/)
23:19:26	116947/116947	---M--	200	added ('OK')	image/png	etag:%22724a06995ddbefe2c730f81a91807c34%22	https://i.imgur.com/OWNtl8l.png	C:/Users/vexel/Desktop/fortnitemarket/i.imgur.com/OWNtl8l.png	(from https://fortnitemarket.club/)
23:19:26	219055/219055	---M--	200	added ('OK')	image/png	etag:%22a6e8145e2e74cf6ac210ac54e5a35973%22	https://i.imgur.com/2n0JCNA.png	C:/Users/vexel/Desktop/fortnitemarket/i.imgur.com/2n0JCNA.png	(from https://fortnitemarket.club/)
23:19:26	165/165	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Oct%202022%2016:34:31%20GMT	https://fortnitemarket.club/30.html	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/30.html	(from https://fortnitemarket.club/)
23:19:26	165/165	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Oct%202022%2016:34:31%20GMT	https://fortnitemarket.club/20.html	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/20.html	(from https://fortnitemarket.club/)
23:19:27	89475/89475	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2014%20Sep%202020%2000:45:08%20GMT	https://fortnitemarket.club/js/jquery.min.js	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/js/jquery.min.js	(from https://fortnitemarket.club/)
23:19:27	21003/21003	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2014%20Sep%202020%2000:45:10%20GMT	https://fortnitemarket.club/js/popper.min.js	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/js/popper.min.js	(from https://fortnitemarket.club/)
23:19:27	60132/60132	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2014%20Sep%202020%2000:45:08%20GMT	https://fortnitemarket.club/js/bootstrap.min.js	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/js/bootstrap.min.js	(from https://fortnitemarket.club/)
23:19:27	288264/288264	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2014%20Sep%202020%2000:45:10%20GMT	https://fortnitemarket.club/js/mdb.min.js	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/js/mdb.min.js	(from https://fortnitemarket.club/)
23:19:28	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2021:19:28%20GMT	https://fortnitemarket.club/img/overlays/01.html	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/img/overlays/01.html	(from https://fortnitemarket.club/css/mdb.min.css)
23:19:28	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2021:19:28%20GMT	https://fortnitemarket.club/img/overlays/02.html	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/img/overlays/02.html	(from https://fortnitemarket.club/css/mdb.min.css)
23:19:28	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2021:19:28%20GMT	https://fortnitemarket.club/img/overlays/03.html	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/img/overlays/03.html	(from https://fortnitemarket.club/css/mdb.min.css)
23:19:28	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2021:19:28%20GMT	https://fortnitemarket.club/img/overlays/04.html	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/img/overlays/04.html	(from https://fortnitemarket.club/css/mdb.min.css)
23:19:29	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2021:19:29%20GMT	https://fortnitemarket.club/img/overlays/05.html	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/img/overlays/05.html	(from https://fortnitemarket.club/css/mdb.min.css)
23:19:29	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2021:19:29%20GMT	https://fortnitemarket.club/img/overlays/06.html	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/img/overlays/06.html	(from https://fortnitemarket.club/css/mdb.min.css)
23:19:29	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2021:19:29%20GMT	https://fortnitemarket.club/img/overlays/07.html	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/img/overlays/07.html	(from https://fortnitemarket.club/css/mdb.min.css)
23:19:29	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2021:19:29%20GMT	https://fortnitemarket.club/img/overlays/08.html	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/img/overlays/08.html	(from https://fortnitemarket.club/css/mdb.min.css)
23:19:30	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2021:19:30%20GMT	https://fortnitemarket.club/img/overlays/09.html	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/img/overlays/09.html	(from https://fortnitemarket.club/css/mdb.min.css)
23:19:30	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2021:19:30%20GMT	https://fortnitemarket.club/img/svg/arrow_left.html	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/img/svg/arrow_left.html	(from https://fortnitemarket.club/css/mdb.min.css)
23:19:30	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Oct%202022%2021:19:30%20GMT	https://fortnitemarket.club/img/svg/arrow_right.html	C:/Users/vexel/Desktop/fortnitemarket/fortnitemarket.club/img/svg/arrow_right.html	(from https://fortnitemarket.club/css/mdb.min.css)
